sample_age_clean,n_studies,percent,label
Adult,69,75.82417582417582,69 (75.8%)
Child,21,23.076923076923077,21 (23.1%)
Elderly,2,2.197802197802198,2 (2.2%)
Retro,1,1.098901098901099,1 (1.1%)
